Block ID,Random Merge Order,blockidstr,Live Type Unit ID,Live Type Unit,Number of Persons,Tenure,race,hispan,Vacancy Type,Group Quarters Type,bgid
410079512001152,,B410079512001152,B410079512001152H010,H,3,2,1,0,0,0,410079512001
410079512001152,,B410079512001152,B410079512001152H011,H,0,3,,,4,0,410079512001
410079512001152,,B410079512001152,B410079512001152H012,H,2,2,1,0,0,0,410079512001
410079512001152,,B410079512001152,B410079512001152H013,H,3,1,1,0,0,0,410079512001
410079512001152,,B410079512001152,B410079512001152H014,H,0,,,,1,0,410079512001
410079512001152,,B410079512001152,B410079512001152H015,H,1,1,1,0,0,0,410079512001
410079512001152,,B410079512001152,B410079512001152H016,H,4,2,1,0,0,0,410079512001
410079512001152,,B410079512001152,B410079512001152H017,H,1,2,7,0,0,0,410079512001
410079512001152,,B410079512001152,B410079512001152H018,H,2,1,1,0,0,0,410079512001
410079512001152,,B410079512001152,B410079512001152H019,H,2,1,1,0,0,0,410079512001
410079512001152,,B410079512001152,B410079512001152H020,H,2,2,1,0,0,0,410079512001
410079512001152,,B410079512001152,B410079512001152H021,H,5,1,1,0,0,0,410079512001
410079512001152,,B410079512001152,B410079512001152H022,H,0,,,,1,0,410079512001
410079512001152,,B410079512001152,B410079512001152H023,H,2,1,1,1,0,0,410079512001
410079512001152,,B410079512001152,B410079512001152H024,H,1,1,1,0,0,0,410079512001
410079512001152,,B410079512001152,B410079512001152H025,H,3,2,1,0,0,0,410079512001
410079512001152,,B410079512001152,B410079512001152H026,H,1,2,1,1,0,0,410079512001
410079512001152,,B410079512001152,B410079512001152H027,H,1,2,1,0,0,0,410079512001
410079512001152,,B410079512001152,B410079512001152H028,H,2,1,1,0,0,0,410079512001
410079512001152,,B410079512001152,B410079512001152H029,H,0,,,,1,0,410079512001
410079512001152,,B410079512001152,B410079512001152H030,H,2,2,1,0,0,0,410079512001
410079512001152,,B410079512001152,B410079512001152H031,H,2,1,1,1,0,0,410079512001
410079512001152,,B410079512001152,B410079512001152H032,H,2,2,1,0,0,0,410079512001
410079512001152,,B410079512001152,B410079512001152H033,H,1,1,1,0,0,0,410079512001
410079512001152,,B410079512001152,B410079512001152H034,H,4,2,1,0,0,0,410079512001
410079512001152,,B410079512001152,B410079512001152H035,H,1,1,1,0,0,0,410079512001
410079512001152,,B410079512001152,B410079512001152H036,H,2,1,1,0,0,0,410079512001
410079512001152,,B410079512001152,B410079512001152H037,H,0,,,,1,0,410079512001
410079512001152,,B410079512001152,B410079512001152H038,H,3,1,1,0,0,0,410079512001
410079512001152,,B410079512001152,B410079512001152H039,H,2,1,1,0,0,0,410079512001
410079512001153,,B410079512001153,B410079512001153H001,H,1,1,1,0,0,0,410079512001
410079512001153,,B410079512001153,B410079512001153H002,H,0,,,,7,0,410079512001
410079512001153,,B410079512001153,B410079512001153H003,H,1,1,1,0,0,0,410079512001
410079512001153,,B410079512001153,B410079512001153H004,H,2,1,1,0,0,0,410079512001
410079512001153,,B410079512001153,B410079512001153H005,H,4,2,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H001,H,2,1,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H002,H,2,1,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H003,H,1,1,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H004,H,1,1,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H005,H,1,1,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H006,H,1,1,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H007,H,2,1,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H008,H,1,2,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H009,H,2,1,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H010,H,2,1,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H011,H,2,1,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H012,H,2,2,4,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H013,H,1,1,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H014,H,2,1,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H015,H,0,3,,,5,0,410079512001
410079512001157,,B410079512001157,B410079512001157H016,H,2,1,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H017,H,2,1,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H018,H,2,1,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H019,H,2,1,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H020,H,2,1,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H021,H,2,1,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H022,H,0,,,,1,0,410079512001
410079512001157,,B410079512001157,B410079512001157H023,H,4,1,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H024,H,0,,,,3,0,410079512001
410079512001157,,B410079512001157,B410079512001157H025,H,1,2,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H026,H,2,2,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H027,H,2,1,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H028,H,2,1,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H029,H,2,2,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H030,H,2,1,1,0,0,0,410079512001
410079512001157,,B410079512001157,B410079512001157H031,H,5,1,1,0,0,0,410079512001
410079512001159,,B410079512001159,B410079512001159H001,H,0,3,,,5,0,410079512001
410079512001159,,B410079512001159,B410079512001159H002,H,0,,,,3,0,410079512001
410079512001159,,B410079512001159,B410079512001159H003,H,2,1,1,0,0,0,410079512001
410079512001159,,B410079512001159,B410079512001159H004,H,4,1,1,0,0,0,410079512001
410079512001159,,B410079512001159,B410079512001159H005,H,2,1,1,0,0,0,410079512001
410079512001164,,B410079512001164,B410079512001164H001,H,4,2,1,0,0,0,410079512001
410079512001164,,B410079512001164,B410079512001164H002,H,2,1,1,0,0,0,410079512001
410079512001164,,B410079512001164,B410079512001164H003,H,0,,,,3,0,410079512001
410079512001165,,B410079512001165,B410079512001165H001,H,4,1,1,0,0,0,410079512001
410079512001165,,B410079512001165,B410079512001165H002,H,3,1,1,0,0,0,410079512001
410079512001165,,B410079512001165,B410079512001165H003,H,6,1,6,1,0,0,410079512001
410079512001165,,B410079512001165,B410079512001165H004,H,3,1,1,0,0,0,410079512001
410079512001165,,B410079512001165,B410079512001165H005,H,3,1,1,0,0,0,410079512001
410079512001165,,B410079512001165,B410079512001165H006,H,3,1,1,0,0,0,410079512001
410079512001165,,B410079512001165,B410079512001165H007,H,1,1,1,0,0,0,410079512001
410079512001165,,B410079512001165,B410079512001165H008,H,1,1,1,0,0,0,410079512001
410079512001165,,B410079512001165,B410079512001165H009,H,2,2,1,0,0,0,410079512001
410079512001165,,B410079512001165,B410079512001165H010,H,2,1,1,0,0,0,410079512001
410079512001165,,B410079512001165,B410079512001165H011,H,0,,,,7,0,410079512001
410079512001165,,B410079512001165,B410079512001165H012,H,0,,,,1,0,410079512001
410079512001165,,B410079512001165,B410079512001165H013,H,2,2,1,0,0,0,410079512001
410079512001165,,B410079512001165,B410079512001165H014,H,5,1,1,1,0,0,410079512001
410079512001165,,B410079512001165,B410079512001165H015,H,2,1,1,0,0,0,410079512001
410079512001165,,B410079512001165,B410079512001165H016,H,2,1,1,0,0,0,410079512001
410079512001165,,B410079512001165,B410079512001165H017,H,2,1,1,0,0,0,410079512001
410079512001165,,B410079512001165,B410079512001165H018,H,3,2,1,0,0,0,410079512001
410079512001165,,B410079512001165,B410079512001165H019,H,2,1,1,0,0,0,410079512001
410079512001165,,B410079512001165,B410079512001165H020,H,4,1,1,0,0,0,410079512001
410079512001165,,B410079512001165,B410079512001165H021,H,2,1,1,0,0,0,410079512001
410079512001165,,B410079512001165,B410079512001165H022,H,0,,,,1,0,410079512001
410079512001165,,B410079512001165,B410079512001165H023,H,2,1,1,0,0,0,410079512001
410079512001165,,B410079512001165,B410079512001165H024,H,0,,,,1,0,410079512001
410079512001165,,B410079512001165,B410079512001165H025,H,1,1,1,0,0,0,410079512001
410079512001165,,B410079512001165,B410079512001165H026,H,1,1,1,0,0,0,410079512001
410079512001165,,B410079512001165,B410079512001165H027,H,0,,,,7,0,410079512001
410079512001167,,B410079512001167,B410079512001167H001,H,1,1,1,0,0,0,410079512001
410079512001167,,B410079512001167,B410079512001167H002,H,5,2,1,1,0,0,410079512001
410079512001167,,B410079512001167,B410079512001167H003,H,6,1,1,0,0,0,410079512001
410079512001167,,B410079512001167,B410079512001167H004,H,0,,,,1,0,410079512001
410079512001167,,B410079512001167,B410079512001167H005,H,1,1,1,0,0,0,410079512001
410079512001167,,B410079512001167,B410079512001167H006,H,1,1,1,0,0,0,410079512001
410079512001167,,B410079512001167,B410079512001167H007,H,1,1,1,0,0,0,410079512001
410079512001167,,B410079512001167,B410079512001167H008,H,2,1,7,1,0,0,410079512001
410079512001167,,B410079512001167,B410079512001167H009,H,2,1,1,1,0,0,410079512001
410079512001167,,B410079512001167,B410079512001167H010,H,2,1,1,0,0,0,410079512001
410079512001167,,B410079512001167,B410079512001167H011,H,1,1,1,0,0,0,410079512001
410079512001167,,B410079512001167,B410079512001167H012,H,2,1,1,0,0,0,410079512001
410079512001167,,B410079512001167,B410079512001167H013,H,0,,,,1,0,410079512001
410079512001167,,B410079512001167,B410079512001167H014,H,1,1,1,0,0,0,410079512001
410079512001167,,B410079512001167,B410079512001167H015,H,2,2,1,1,0,0,410079512001
410079512001167,,B410079512001167,B410079512001167H016,H,1,1,1,0,0,0,410079512001
410079512001167,,B410079512001167,B410079512001167H017,H,1,1,7,1,0,0,410079512001
410079512001167,,B410079512001167,B410079512001167H018,H,1,1,1,0,0,0,410079512001
410079512001167,,B410079512001167,B410079512001167H019,H,1,1,1,1,0,0,410079512001
410079512001168,,B410079512001168,B410079512001168H001,H,1,1,1,0,0,0,410079512001
410079512001168,,B410079512001168,B410079512001168H002,H,0,,,,3,0,410079512001
410079512001168,,B410079512001168,B410079512001168H003,H,1,1,1,0,0,0,410079512001
410079512001168,,B410079512001168,B410079512001168H004,H,0,3,,,5,0,410079512001
410079512001168,,B410079512001168,B410079512001168H005,H,0,,,,1,0,410079512001
410079512001168,,B410079512001168,B410079512001168H006,H,2,2,1,0,0,0,410079512001
410079512001168,,B410079512001168,B410079512001168H007,H,2,1,1,0,0,0,410079512001
410079512001168,,B410079512001168,B410079512001168H008,H,3,1,1,0,0,0,410079512001
410079512001168,,B410079512001168,B410079512001168H009,H,2,1,1,0,0,0,410079512001
410079512001168,,B410079512001168,B410079512001168H010,H,1,2,1,0,0,0,410079512001
410079512001168,,B410079512001168,B410079512001168H011,H,2,1,1,0,0,0,410079512001
410079512001168,,B410079512001168,B410079512001168H012,H,2,2,1,0,0,0,410079512001
410079512001168,,B410079512001168,B410079512001168H013,H,4,1,1,0,0,0,410079512001
410079512001168,,B410079512001168,B410079512001168H014,H,0,,,,1,0,410079512001
410079512001168,,B410079512001168,B410079512001168H015,H,1,2,1,0,0,0,410079512001
410079512001168,,B410079512001168,B410079512001168H016,H,2,1,1,0,0,0,410079512001
410079512001168,,B410079512001168,B410079512001168H017,H,1,1,1,0,0,0,410079512001
410079512001168,,B410079512001168,B410079512001168H018,H,0,,,,1,0,410079512001
410079512001168,,B410079512001168,B410079512001168H019,H,3,2,1,0,0,0,410079512001
410079512001168,,B410079512001168,B410079512001168H020,H,3,2,1,0,0,0,410079512001
410079512001168,,B410079512001168,B410079512001168H021,H,2,2,1,0,0,0,410079512001
410079512001168,,B410079512001168,B410079512001168H022,H,1,2,1,0,0,0,410079512001
410079512001169,,B410079512001169,B410079512001169H001,H,2,1,1,0,0,0,410079512001
410079512001170,,B410079512001170,B410079512001170H001,H,1,1,1,0,0,0,410079512001
410079512001171,,B410079512001171,B410079512001171H001,H,3,2,1,0,0,0,410079512001
410079512001171,,B410079512001171,B410079512001171H002,H,2,2,1,0,0,0,410079512001
410079512001171,,B410079512001171,B410079512001171H003,H,5,1,1,0,0,0,410079512001
410079512001171,,B410079512001171,B410079512001171H004,H,4,1,1,0,0,0,410079512001
410079512001171,,B410079512001171,B410079512001171H005,H,5,1,1,0,0,0,410079512001
410079512001171,,B410079512001171,B410079512001171H006,H,0,,,,3,0,410079512001
410079512001171,,B410079512001171,B410079512001171H007,H,2,1,1,0,0,0,410079512001
410079512001171,,B410079512001171,B410079512001171H008,H,5,2,1,0,0,0,410079512001
410079512001171,,B410079512001171,B410079512001171H009,H,0,,,,7,0,410079512001
410079512001171,,B410079512001171,B410079512001171H010,H,0,,,,1,0,410079512001
410079512001171,,B410079512001171,B410079512001171H011,H,1,1,1,0,0,0,410079512001
410079512001171,,B410079512001171,B410079512001171H012,H,4,1,1,0,0,0,410079512001
410079512001171,,B410079512001171,B410079512001171H013,H,5,2,1,0,0,0,410079512001
410079512001171,,B410079512001171,B410079512001171H014,H,6,1,1,0,0,0,410079512001
410079512001171,,B410079512001171,B410079512001171H015,H,0,,,,7,0,410079512001
410079512001171,,B410079512001171,B410079512001171H016,H,2,2,1,0,0,0,410079512001
410079512001171,,B410079512001171,B410079512001171H017,H,4,2,1,0,0,0,410079512001
410079512001171,,B410079512001171,B410079512001171H018,H,2,1,1,0,0,0,410079512001
410079512001171,,B410079512001171,B410079512001171H019,H,2,1,1,0,0,0,410079512001
410079512001171,,B410079512001171,B410079512001171H020,H,1,1,1,0,0,0,410079512001
410079512001171,,B410079512001171,B410079512001171H021,H,0,,,,7,0,410079512001
410079512001174,,B410079512001174,B410079512001174H001,H,2,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H002,H,0,,,,3,0,410079512001
410079512001174,,B410079512001174,B410079512001174H003,H,4,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H004,H,2,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H005,H,2,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H006,H,7,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H007,H,3,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H008,H,6,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H009,H,1,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H010,H,1,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H011,H,2,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H012,H,2,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H013,H,0,,,,7,0,410079512001
410079512001174,,B410079512001174,B410079512001174H014,H,2,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H015,H,2,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H016,H,2,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H017,H,3,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H018,H,4,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H019,H,5,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H020,H,4,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H021,H,2,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H022,H,2,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H023,H,1,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H024,H,2,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H025,H,4,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H026,H,2,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H027,H,0,,,,3,0,410079512001
410079512001174,,B410079512001174,B410079512001174H028,H,2,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H029,H,0,,,,3,0,410079512001
410079512001174,,B410079512001174,B410079512001174H030,H,4,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H031,H,4,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H032,H,2,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H033,H,1,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H034,H,1,2,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H035,H,1,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H036,H,4,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H037,H,3,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H038,H,4,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H039,H,2,2,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H040,H,2,1,1,0,0,0,410079512001
410079512001174,,B410079512001174,B410079512001174H041,H,2,1,1,0,0,0,410079512001
410079512001175,,B410079512001175,B410079512001175H001,H,2,2,1,0,0,0,410079512001
410079512001175,,B410079512001175,B410079512001175H002,H,2,2,1,0,0,0,410079512001
410079512001175,,B410079512001175,B410079512001175H003,H,4,2,1,0,0,0,410079512001
410079512001175,,B410079512001175,B410079512001175H004,H,2,1,1,0,0,0,410079512001
410079512001175,,B410079512001175,B410079512001175H005,H,1,1,7,0,0,0,410079512001
410079512001175,,B410079512001175,B410079512001175H006,H,2,1,1,0,0,0,410079512001
410079512001184,,B410079512001184,B410079512001184H001,H,2,1,1,0,0,0,410079512001
410079512001184,,B410079512001184,B410079512001184H002,H,2,2,1,0,0,0,410079512001
410079512001184,,B410079512001184,B410079512001184H003,H,2,1,1,0,0,0,410079512001
410079512001184,,B410079512001184,B410079512001184H004,H,2,2,1,0,0,0,410079512001
410079512001195,,B410079512001195,B410079512001195H001,H,4,1,1,0,0,0,410079512001
410079512001195,,B410079512001195,B410079512001195H002,H,2,1,1,0,0,0,410079512001
410079512001196,,B410079512001196,B410079512001196H001,H,2,2,1,0,0,0,410079512001
410079512001196,,B410079512001196,B410079512001196H002,H,3,2,7,0,0,0,410079512001
410079512001202,,B410079512001202,B410079512001202H001,H,1,2,1,0,0,0,410079512001
410079512001202,,B410079512001202,B410079512001202H002,H,1,1,1,0,0,0,410079512001
410079512001202,,B410079512001202,B410079512001202H003,H,1,1,1,0,0,0,410079512001
410079512001204,,B410079512001204,B410079512001204H001,H,1,1,5,0,0,0,410079512001
410079512001204,,B410079512001204,B410079512001204H002,H,1,1,1,0,0,0,410079512001
410079512001205,,B410079512001205,B410079512001205H001,H,1,1,1,0,0,0,410079512001
410079512001206,,B410079512001206,B410079512001206H001,H,5,1,1,0,0,0,410079512001
410079512001206,,B410079512001206,B410079512001206H002,H,1,1,1,0,0,0,410079512001
410079512001206,,B410079512001206,B410079512001206H003,H,3,1,1,0,0,0,410079512001
410079512001206,,B410079512001206,B410079512001206H004,H,2,1,1,0,0,0,410079512001
410079512001213,,B410079512001213,B410079512001213H001,H,4,1,1,0,0,0,410079512001
410079512001213,,B410079512001213,B410079512001213H002,H,1,1,1,0,0,0,410079512001
410079512001213,,B410079512001213,B410079512001213H003,H,1,1,1,0,0,0,410079512001
410079512001213,,B410079512001213,B410079512001213H004,H,4,1,1,0,0,0,410079512001
410079512002002,,B410079512002002,B410079512002002H001,H,2,2,1,0,0,0,410079512002
410079512002002,,B410079512002002,B410079512002002H002,H,4,2,1,0,0,0,410079512002
410079512002002,,B410079512002002,B410079512002002H003,H,2,2,1,0,0,0,410079512002
410079512002009,,B410079512002009,B410079512002009H001,H,2,1,1,0,0,0,410079512002
410079512002009,,B410079512002009,B410079512002009H002,H,0,,,,7,0,410079512002
410079512002010,,B410079512002010,B410079512002010H001,H,2,1,1,0,0,0,410079512002
410079512002010,,B410079512002010,B410079512002010H002,H,1,1,3,0,0,0,410079512002
410079512002010,,B410079512002010,B410079512002010H003,H,1,1,1,0,0,0,410079512002
410079512002010,,B410079512002010,B410079512002010H004,H,5,1,1,0,0,0,410079512002
410079512002010,,B410079512002010,B410079512002010H005,H,2,1,1,0,0,0,410079512002
410079512002010,,B410079512002010,B410079512002010H006,H,4,1,1,0,0,0,410079512002
410079512002010,,B410079512002010,B410079512002010H007,H,2,1,1,0,0,0,410079512002
410079512002010,,B410079512002010,B410079512002010H008,H,4,1,1,0,0,0,410079512002
410079512002010,,B410079512002010,B410079512002010H009,H,1,1,1,0,0,0,410079512002
410079512002010,,B410079512002010,B410079512002010H010,H,3,1,1,0,0,0,410079512002
410079512002010,,B410079512002010,B410079512002010H011,H,3,1,1,0,0,0,410079512002
410079512002010,,B410079512002010,B410079512002010H012,H,0,3,,,5,0,410079512002
410079512002010,,B410079512002010,B410079512002010H013,H,0,3,,,5,0,410079512002
410079512002010,,B410079512002010,B410079512002010H014,H,1,1,1,0,0,0,410079512002
410079512002010,,B410079512002010,B410079512002010H015,H,2,1,1,0,0,0,410079512002
410079512002010,,B410079512002010,B410079512002010H016,H,2,1,1,0,0,0,410079512002
410079512002010,,B410079512002010,B410079512002010H017,H,2,1,1,0,0,0,410079512002
410079512002010,,B410079512002010,B410079512002010H018,H,2,1,1,0,0,0,410079512002
410079512002011,,B410079512002011,B410079512002011H001,H,3,1,1,0,0,0,410079512002
410079512002011,,B410079512002011,B410079512002011H002,H,3,1,1,0,0,0,410079512002
410079512002011,,B410079512002011,B410079512002011H003,H,0,3,,,5,0,410079512002
410079512002011,,B410079512002011,B410079512002011H004,H,0,3,,,5,0,410079512002
410079512002011,,B410079512002011,B410079512002011H005,H,5,1,1,0,0,0,410079512002
410079512002011,,B410079512002011,B410079512002011H006,H,2,1,1,0,0,0,410079512002
410079512002011,,B410079512002011,B410079512002011H007,H,1,1,1,0,0,0,410079512002
410079512002011,,B410079512002011,B410079512002011H008,H,0,,,,7,0,410079512002
410079512002011,,B410079512002011,B410079512002011H009,H,2,1,1,0,0,0,410079512002
410079512002011,,B410079512002011,B410079512002011H010,H,3,1,1,0,0,0,410079512002
410079512002011,,B410079512002011,B410079512002011H011,H,3,1,1,0,0,0,410079512002
410079512002011,,B410079512002011,B410079512002011H012,H,4,1,1,0,0,0,410079512002
410079512002011,,B410079512002011,B410079512002011H013,H,5,1,1,0,0,0,410079512002
410079512002011,,B410079512002011,B410079512002011H014,H,1,1,1,0,0,0,410079512002
410079512002011,,B410079512002011,B410079512002011H015,H,2,2,1,0,0,0,410079512002
410079512002011,,B410079512002011,B410079512002011H016,H,1,2,1,0,0,0,410079512002
410079512002012,,B410079512002012,B410079512002012H001,H,2,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H001,H,2,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H002,H,2,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H003,H,0,,,,7,0,410079512002
410079512002013,,B410079512002013,B410079512002013H004,H,2,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H005,H,6,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H006,H,3,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H007,H,2,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H008,H,2,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H009,H,0,,,,3,0,410079512002
410079512002013,,B410079512002013,B410079512002013H010,H,6,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H011,H,0,,,,7,0,410079512002
410079512002013,,B410079512002013,B410079512002013H012,H,2,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H013,H,4,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H014,H,2,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H015,H,2,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H016,H,2,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H017,H,2,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H018,H,1,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H019,H,2,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H020,H,4,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H021,H,2,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H022,H,2,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H023,H,3,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H024,H,3,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H025,H,1,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H026,H,3,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H027,H,3,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H028,H,2,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H029,H,2,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H030,H,1,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H031,H,5,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H032,H,3,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H033,H,2,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H034,H,4,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H035,H,2,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H036,H,5,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H037,H,5,2,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H038,H,3,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H039,H,4,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H040,H,2,1,1,0,0,0,410079512002
410079512002013,,B410079512002013,B410079512002013H041,H,1,1,1,0,0,0,410079512002
410079512002014,,B410079512002014,B410079512002014H001,H,0,3,,,5,0,410079512002
410079512002014,,B410079512002014,B410079512002014H002,H,0,3,,,5,0,410079512002
410079512002014,,B410079512002014,B410079512002014H003,H,0,3,,,5,0,410079512002
410079512002014,,B410079512002014,B410079512002014H004,H,2,1,1,0,0,0,410079512002
410079512002014,,B410079512002014,B410079512002014H005,H,1,1,1,0,0,0,410079512002
410079512002014,,B410079512002014,B410079512002014H006,H,1,2,1,0,0,0,410079512002
410079512002014,,B410079512002014,B410079512002014H007,H,2,1,1,0,0,0,410079512002
410079512002014,,B410079512002014,B410079512002014H008,H,5,2,1,0,0,0,410079512002
410079512002014,,B410079512002014,B410079512002014H009,H,1,2,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H001,H,1,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H002,H,5,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H003,H,2,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H004,H,2,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H005,H,1,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H006,H,2,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H007,H,4,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H008,H,2,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H009,H,4,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H010,H,0,,,,1,0,410079512002
