Block ID,Random Merge Order,Address Point ID,Structure ID,Longitude,Latitude
410079511001054,,41007025068001001S002001A,41007025068001001S,-123.914917,45.98619461
410079511001054,,41007025068001001S002002A,41007025068001001S,-123.914917,45.98619461
410079509005009,,41007025069001001S001001A,41007025069001001S,-123.9313431,45.98572922
410079509005009,,41007025070001001S001001A,41007025070001001S,-123.9311371,45.98573685
410079509004007,,41007025071001001S002001A,41007025071001001S,-123.9274292,45.98577118
410079509004007,,41007025071001001S002002A,41007025071001001S,-123.9274292,45.98577118
410079509005031,,41007025072001001S002001A,41007025072001001S,-123.9307709,45.98573685
410079509005031,,41007025072001001S002002A,41007025072001001S,-123.9307709,45.98573685
410079509004000,,41007025073001001S002001A,41007025073001001S,-123.9241257,45.98583984
410079509004000,,41007025073001001S002002A,41007025073001001S,-123.9241257,45.98583984
410079509005031,,41007025074001001S001001A,41007025074001001S,-123.9305649,45.98574066
410079509004007,,41007025075001001S001001A,41007025075001001S,-123.9266586,45.98577881
410079511001054,,41007025080001001S002001A,41007025080001001S,-123.9140472,45.98607636
410079511001054,,41007025080001001S002002A,41007025080001001S,-123.9140472,45.98607636
410079509005038,,41007025081001001S002001A,41007025081001001S,-123.9292984,45.98574829
410079509005038,,41007025081001001S002002A,41007025081001001S,-123.9292984,45.98574829
410079511001054,,41007025085001001S002001A,41007025085001001S,-123.9128265,45.98608017
410079511001054,,41007025085001001S002002A,41007025085001001S,-123.9128265,45.98608017
410079511001054,,41007025087001001S001001A,41007025087001001S,-123.912529,45.98608398
410079511001054,,41007025088001001S002001A,41007025088001001S,-123.9122391,45.9860878
410079511001054,,41007025088001001S002002A,41007025088001001S,-123.9122391,45.9860878
410079511001054,,41007025093001001S002001A,41007025093001001S,-123.9107513,45.9861145
410079511001054,,41007025093001001S002002A,41007025093001001S,-123.9107513,45.9861145
410079511001054,,41007025094001001S002001A,41007025094001001S,-123.9110565,45.98610687
410079511001054,,41007025094001001S002002A,41007025094001001S,-123.9110565,45.98610687
410079511001054,,41007025095001001S002001A,41007025095001001S,-123.914917,45.98601151
410079511001054,,41007025095001001S002002A,41007025095001001S,-123.914917,45.98601151
410079509005016,,41007025096001001S001001A,41007025096001001S,-123.9317398,45.98549652
410079511001054,,41007025097001001S002001A,41007025097001001S,-123.910202,45.98609161
410079511001054,,41007025097001001S002002A,41007025097001001S,-123.910202,45.98609161
410079509005016,,41007025099001001S001001A,41007025099001001S,-123.9314117,45.98534012
410079509005016,,41007025100001001S001001A,41007025100001001S,-123.9314728,45.98549652
410079509005016,,41007025102001001S001001A,41007025102001001S,-123.9312744,45.98547745
410079509005030,,41007025103001001S002001A,41007025103001001S,-123.9307861,45.9854393
410079509005030,,41007025103001001S002002A,41007025103001001S,-123.9307861,45.9854393
410079509005030,,41007025105001001S002001A,41007025105001001S,-123.9303665,45.98547363
410079509005030,,41007025105001001S002002A,41007025105001001S,-123.9303665,45.98547363
410079509004007,,41007025106001001S002001A,41007025106001001S,-123.9287262,45.98552704
410079509004007,,41007025106001001S002002A,41007025106001001S,-123.9287262,45.98552704
410079509005039,,41007025107001001S001001A,41007025107001001S,-123.9298401,45.98550034
410079509005039,,41007025109001001S008001A,41007025109001001S,-123.9294434,45.98543549
410079509005039,,41007025109001001S008002A,41007025109001001S,-123.9294434,45.98543549
410079509005039,,41007025109001001S008003A,41007025109001001S,-123.9294434,45.98543549
410079509005039,,41007025109001001S008004A,41007025109001001S,-123.9294434,45.98543549
410079509005039,,41007025109001001S008005A,41007025109001001S,-123.9294434,45.98543549
410079509005039,,41007025109001001S008006A,41007025109001001S,-123.9294434,45.98543549
410079509005039,,41007025109001001S008007A,41007025109001001S,-123.9294434,45.98543549
410079509005039,,41007025109001001S008008A,41007025109001001S,-123.9294434,45.98543549
410079509003041,,41007025112001001S035001A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035002A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035003A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035004A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035005A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035006A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035007A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035008A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035009A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035010A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035011A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035012A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035013A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035014A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035015A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035016A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035017A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035018A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035019A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035020A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035021A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035022A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035023A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035024A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035025A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035026A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035027A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035028A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035029A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035030A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035031A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035032A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035033A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035034A,41007025112001001S,-123.9169846,45.98526001
410079509003041,,41007025112001001S035035A,41007025112001001S,-123.9169846,45.98526001
410079509004000,,41007025114001001S002001A,41007025114001001S,-123.9241638,45.98556137
410079509004000,,41007025114001001S002002A,41007025114001001S,-123.9241638,45.98556137
410079509005016,,41007025115001001S002001A,41007025115001001S,-123.931694,45.98527527
410079509005016,,41007025115001001S002002A,41007025115001001S,-123.931694,45.98527527
410079509004007,,41007025116001001S002001A,41007025116001001S,-123.9268723,45.98537827
410079509004007,,41007025116001001S002002A,41007025116001001S,-123.9268723,45.98537827
410079509004007,,41007025117001001S002001A,41007025117001001S,-123.9264526,45.98529816
410079509004007,,41007025117001001S002002A,41007025117001001S,-123.9264526,45.98529816
410079509004007,,41007025120001001S003001A,41007025120001001S,-123.9288101,45.98535156
410079509004007,,41007025120001001S003002A,41007025120001001S,-123.9288101,45.98535156
410079509004007,,41007025120001001S003003A,41007025120001001S,-123.9288101,45.98535156
410079509005039,,41007025121001001S002001A,41007025121001001S,-123.9298553,45.98534393
410079509005039,,41007025121001001S002002A,41007025121001001S,-123.9298553,45.98534393
410079509005030,,41007025122001001S001001A,41007025122001001S,-123.9304428,45.98530579
410079509004007,,41007025123001001S002001A,41007025123001001S,-123.9272766,45.98516846
410079509004007,,41007025123001001S002002A,41007025123001001S,-123.9272766,45.98516846
410079509005030,,41007025124001001S002001A,41007025124001001S,-123.9308853,45.98524475
410079509005030,,41007025124001001S002002A,41007025124001001S,-123.9308853,45.98524475
410079511001061,,41007025125001001S030001A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030002A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030003A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030004A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030005A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030006A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030007A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030008A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030009A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030010A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030011A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030012A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030013A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030014A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030015A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030016A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030017A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030018A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030019A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030020A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030021A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030022A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030023A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030024A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030025A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030026A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030027A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030028A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030029A,41007025125001001S,-123.9085541,45.98538589
410079511001061,,41007025125001001S030030A,41007025125001001S,-123.9085541,45.98538589
410079509003041,,41007025130001001S004001A,41007025130001001S,-123.9155121,45.98570633
410079509003041,,41007025130001001S004002A,41007025130001001S,-123.9155121,45.98570633
410079509003041,,41007025130001001S004003A,41007025130001001S,-123.9155121,45.98570633
410079509003041,,41007025130001001S004004A,41007025130001001S,-123.9155121,45.98570633
410079511001064,,41007025134001001S001001A,41007025134001001S,-123.9136734,45.98561478
410079509005039,,41007025135001001S002001A,41007025135001001S,-123.9299393,45.98514557
410079509005039,,41007025135001001S002002A,41007025135001001S,-123.9299393,45.98514557
410079511001064,,41007025136001001S003001A,41007025136001001S,-123.9134521,45.98535156
410079511001064,,41007025136001001S003002A,41007025136001001S,-123.9134521,45.98535156
410079511001064,,41007025136001001S003003A,41007025136001001S,-123.9134521,45.98535156
410079509005016,,41007025137001001S003001A,41007025137001001S,-123.9318085,45.98513794
410079509005016,,41007025137001001S003002A,41007025137001001S,-123.9318085,45.98513794
410079509005016,,41007025137001001S003003A,41007025137001001S,-123.9318085,45.98513794
410079511001064,,41007025138001001S001001A,41007025138001001S,-123.9132309,45.98560333
410079511001064,,41007025139001001S003001A,41007025139001001S,-123.9129028,45.98563385
410079511001064,,41007025139001001S003002A,41007025139001001S,-123.9129028,45.98563385
410079511001064,,41007025139001001S003003A,41007025139001001S,-123.9129028,45.98563385
410079509005039,,41007025140001001S001001A,41007025140001001S,-123.9294891,45.98524094
410079509005030,,41007025141001001S001001A,41007025141001001S,-123.9305038,45.98517609
410079511001064,,41007025142001001S001001A,41007025142001001S,-123.9123917,45.98545074
410079511001064,,41007025143001001S001001A,41007025143001001S,-123.9119568,45.98567581
410079511001064,,41007025144001001S002001A,41007025144001001S,-123.9116592,45.98568726
410079511001064,,41007025144001001S002002A,41007025144001001S,-123.9116592,45.98568726
410079511001064,,41007025146001001S002001A,41007025146001001S,-123.9113693,45.98569107
410079511001064,,41007025146001001S002002A,41007025146001001S,-123.9113693,45.98569107
410079509004007,,41007025147001001S003001A,41007025147001001S,-123.928894,45.98517609
410079509004007,,41007025147001001S003002A,41007025147001001S,-123.928894,45.98517609
410079509004007,,41007025147001001S003003A,41007025147001001S,-123.928894,45.98517609
410079511001064,,41007025148001001S001001A,41007025148001001S,-123.9110718,45.98569489
410079511001064,,41007025149001001S002001A,41007025149001001S,-123.9107742,45.9856987
410079511001064,,41007025149001001S002002A,41007025149001001S,-123.9107742,45.9856987
410079511001064,,41007025150001001S002001A,41007025150001001S,-123.9104843,45.98570251
410079511001064,,41007025150001001S002002A,41007025150001001S,-123.9104843,45.98570251
410079511001064,,41007025152001001S002001A,41007025152001001S,-123.9101639,45.98570633
410079511001064,,41007025152001001S002002A,41007025152001001S,-123.9101639,45.98570633
410079509004000,,41007025153001001S002001A,41007025153001001S,-123.9242401,45.98529434
410079509004000,,41007025153001001S002002A,41007025153001001S,-123.9242401,45.98529434
410079511001064,,41007025154001001S002001A,41007025154001001S,-123.9098053,45.98574448
410079511001064,,41007025154001001S002002A,41007025154001001S,-123.9098053,45.98574448
410079509005030,,41007025155001001S001001A,41007025155001001S,-123.9309311,45.98511124
410079509005039,,41007025156001001S001001A,41007025156001001S,-123.9295273,45.98514175
410079509003041,,41007025157001001S004001A,41007025157001001S,-123.9154968,45.985569
410079509003041,,41007025157001001S004002A,41007025157001001S,-123.9154968,45.985569
410079509003041,,41007025157001001S004003A,41007025157001001S,-123.9154968,45.985569
410079509003041,,41007025157001001S004004A,41007025157001001S,-123.9154968,45.985569
410079509005016,,41007025158001001S001001A,41007025158001001S,-123.9315186,45.98505402
410079511001064,,41007025159001001S006001A,41007025159001001S,-123.9146729,45.98562241
410079511001064,,41007025159001001S006002A,41007025159001001S,-123.9146729,45.98562241
410079511001064,,41007025159001001S006003A,41007025159001001S,-123.9146729,45.98562241
410079511001064,,41007025159001001S006004A,41007025159001001S,-123.9146729,45.98562241
410079511001064,,41007025159001001S006005A,41007025159001001S,-123.9146729,45.98562241
410079511001064,,41007025159001001S006006A,41007025159001001S,-123.9146729,45.98562241
410079509005016,,41007025160001001S002001A,41007025160001001S,-123.9319534,45.98493958
410079509005016,,41007025160001001S002002A,41007025160001001S,-123.9319534,45.98493958
410079509005030,,41007025161001001S001001A,41007025161001001S,-123.9305496,45.98504257
410079509005030,,41007025163001001S001001A,41007025163001001S,-123.9309769,45.98497772
410079509005039,,41007025164001001S001001A,41007025164001001S,-123.9295807,45.98501205
410079509004007,,41007025165001001S002001A,41007025165001001S,-123.9262466,45.98499298
410079509004007,,41007025165001001S002002A,41007025165001001S,-123.9262466,45.98499298
410079509005016,,41007025166001001S001001A,41007025166001001S,-123.9315567,45.98495483
410079509004000,,41007025167001001S004001A,41007025167001001S,-123.9248047,45.98485947
410079509004000,,41007025167001001S004002A,41007025167001001S,-123.9248047,45.98485947
410079509004000,,41007025167001001S004003A,41007025167001001S,-123.9248047,45.98485947
410079509004000,,41007025167001001S004004A,41007025167001001S,-123.9248047,45.98485947
410079509003041,,41007025169001001S003001A,41007025169001001S,-123.9159698,45.98536301
410079509003041,,41007025169001001S003002A,41007025169001001S,-123.9159698,45.98536301
410079509003041,,41007025169001001S003003A,41007025169001001S,-123.9159698,45.98536301
410079509003041,,41007025170001001S003001A,41007025170001001S,-123.9157715,45.98536301
410079509003041,,41007025170001001S003002A,41007025170001001S,-123.9157715,45.98536301
410079509003041,,41007025170001001S003003A,41007025170001001S,-123.9157715,45.98536301
410079509003041,,41007025171001001S003001A,41007025171001001S,-123.9155884,45.98536682
410079509003041,,41007025171001001S003002A,41007025171001001S,-123.9155884,45.98536682
410079509003041,,41007025171001001S003003A,41007025171001001S,-123.9155884,45.98536682
410079509003041,,41007025172001001S003001A,41007025172001001S,-123.91539,45.98536301
410079509003041,,41007025172001001S003002A,41007025172001001S,-123.91539,45.98536301
410079509003041,,41007025172001001S003003A,41007025172001001S,-123.91539,45.98536301
410079509004007,,41007025173001001S002001A,41007025173001001S,-123.9282913,45.9849472
410079509004007,,41007025173001001S002002A,41007025173001001S,-123.9282913,45.9849472
410079509004007,,41007025174001001S001001A,41007025174001001S,-123.9289474,45.98501587
410079509005039,,41007025175001001S001001A,41007025175001001S,-123.9300156,45.9849472
410079509004007,,41007025176001001S002001A,41007025176001001S,-123.9286957,45.98478317
410079509004007,,41007025176001001S002002A,41007025176001001S,-123.9286957,45.98478317
410079511001064,,41007025177001001S002001A,41007025177001001S,-123.9097977,45.98553848
410079511001064,,41007025177001001S002002A,41007025177001001S,-123.9097977,45.98553848
410079509005030,,41007025178002001S001001A,41007025178002001S,-123.930603,45.98490906
410079509005030,,41007025178002002S001001A,41007025178002002S,-123.930603,45.98490906
410079511001064,,41007025179001001S001001A,41007025179001001S,-123.9116287,45.98541641
410079509004007,,41007025180001001S001001A,41007025180001001S,-123.9280014,45.98480606
410079509004007,,41007025181001001S002001A,41007025181001001S,-123.9276733,45.98481369
410079509004007,,41007025181001001S002002A,41007025181001001S,-123.9276733,45.98481369
410079511001064,,41007025182001001S001001A,41007025182001001S,-123.9113235,45.98541641
410079511001064,,41007025183001001S001001A,41007025183001001S,-123.9110413,45.98542023
410079511001064,,41007025184001001S001001A,41007025184001001S,-123.9119263,45.98531342
410079511001064,,41007025185001001S001001A,41007025185001001S,-123.9107666,45.98542023
410079511001064,,41007025186001001S001001A,41007025186001001S,-123.9103394,45.98544312
410079509005030,,41007025187001001S001001A,41007025187001001S,-123.9310303,45.98484802
410079509005039,,41007025188001001S002001A,41007025188001001S,-123.9296341,45.98487854
410079509005039,,41007025188001001S002002A,41007025188001001S,-123.9296341,45.98487854
410079509005016,,41007025189001001S001001A,41007025189001001S,-123.9317398,45.98476028
410079509004007,,41007025190001001S001001A,41007025190001001S,-123.9290161,45.98487473
410079511001064,,41007025191001001S001001A,41007025191001001S,-123.9137344,45.98526764
410079511001064,,41007025192001001S001001A,41007025192001001S,-123.9131775,45.9852562
410079509004007,,41007025194001001S002001A,41007025194001001S,-123.9271393,45.98485184
410079509004007,,41007025194001001S002002A,41007025194001001S,-123.9271393,45.98485184
410079509005016,,41007025195001001S002001A,41007025195001001S,-123.9315491,45.98472595
410079509005016,,41007025195001001S002002A,41007025195001001S,-123.9315491,45.98472595
410079509005039,,41007025196001001S001001A,41007025196001001S,-123.930069,45.98481369
410079509005016,,41007025197001001S001001A,41007025197001001S,-123.9320679,45.98474884
410079509005030,,41007025198001001S001001A,41007025198001001S,-123.9306488,45.98477936
410079509005030,,41007025199001001S002001A,41007025199001001S,-123.9311066,45.98464966
410079509005030,,41007025199001001S002002A,41007025199001001S,-123.9311066,45.98464966
410079511001064,,41007025200001001S001001A,41007025200001001S,-123.9097977,45.98533249
410079509005039,,41007025201001001S001001A,41007025201001001S,-123.9296875,45.98474503
410079509003041,,41007025206001001S006001A,41007025206001001S,-123.9156647,45.98509216
410079509003041,,41007025206001001S006002A,41007025206001001S,-123.9156647,45.98509216
410079509003041,,41007025206001001S006003A,41007025206001001S,-123.9156647,45.98509216
410079509003041,,41007025206001001S006004A,41007025206001001S,-123.9156647,45.98509216
410079509003041,,41007025206001001S006005A,41007025206001001S,-123.9156647,45.98509216
410079509003041,,41007025206001001S006006A,41007025206001001S,-123.9156647,45.98509216
410079509004007,,41007025207001001S002001A,41007025207001001S,-123.9262924,45.98474121
410079509004007,,41007025207001001S002002A,41007025207001001S,-123.9262924,45.98474121
410079509005039,,41007025208001001S004001A,41007025208001001S,-123.9301147,45.98468399
410079509005039,,41007025208001001S004002A,41007025208001001S,-123.9301147,45.98468399
410079509005039,,41007025208001001S004003A,41007025208001001S,-123.9301147,45.98468399
410079509005039,,41007025208001001S004004A,41007025208001001S,-123.9301147,45.98468399
410079511001064,,41007025209001001S001001A,41007025209001001S,-123.9102631,45.98524094
410079509004007,,41007025211001001S001001A,41007025211001001S,-123.9273834,45.98465347
410079509005030,,41007025212001001S001001A,41007025212001001S,-123.9306335,45.98456192
410079509005039,,41007025215001001S001001A,41007025215001001S,-123.9297333,45.98461533
410079509005008,,41007025218001001S001001A,41007025218001001S,-123.9322586,45.98452759
410079509004007,,41007025219001001S001001A,41007025219001001S,-123.9270401,45.98460007
410079509005039,,41007025220001001S002001A,41007025220001001S,-123.9302902,45.98450089
410079509005039,,41007025220001001S002002A,41007025220001001S,-123.9302902,45.98450089
410079511001064,,41007025222001001S001001A,41007025222001001S,-123.9097977,45.9851265
410079511001064,,41007025223001001S001001A,41007025223001001S,-123.9119263,45.98491287
410079509005039,,41007025224001001S001001A,41007025224001001S,-123.9300995,45.98446655
410079511001064,,41007025228001001S001001A,41007025228001001S,-123.9111252,45.98492432
410079511001064,,41007025229001001S001001A,41007025229001001S,-123.9113998,45.98487473
410079511001064,,41007025230001001S001001A,41007025230001001S,-123.9108124,45.98501205
410079509004007,,41007025232001001S002001A,41007025232001001S,-123.9263611,45.98452377
410079509004007,,41007025232001001S002002A,41007025232001001S,-123.9263611,45.98452377
410079509005039,,41007025233001001S001001A,41007025233001001S,-123.9299088,45.98443222
410079509005008,,41007025235001001S002001A,41007025235001001S,-123.931694,45.98435593
410079509005008,,41007025235001001S002002A,41007025235001001S,-123.931694,45.98435593
410079511001064,,41007025237001001S001001A,41007025237001001S,-123.910202,45.98501205
410079509005039,,41007025238001001S003001A,41007025238001001S,-123.929718,45.98439789
410079509005039,,41007025238001001S003002A,41007025238001001S,-123.929718,45.98439789
410079509005039,,41007025238001001S003003A,41007025238001001S,-123.929718,45.98439789
410079511001064,,41007025240001001S001001A,41007025240001001S,-123.9116898,45.98482132
410079509004008,,41007025241001001S002001A,41007025241001001S,-123.9282303,45.98439407
410079509004008,,41007025241001001S002002A,41007025241001001S,-123.9282303,45.98439407
410079509005029,,41007025242001001S001001A,41007025242001001S,-123.9313507,45.98429489
410079509004007,,41007025244001001S001001A,41007025244001001S,-123.9288254,45.9844017
410079509004007,,41007025246001001S003001A,41007025246001001S,-123.929245,45.98432541
410079509004007,,41007025246001001S003002A,41007025246001001S,-123.929245,45.98432541
410079509004007,,41007025246001001S003003A,41007025246001001S,-123.929245,45.98432541
410079509005029,,41007025247001001S001001A,41007025247001001S,-123.93116,45.98426056
410079509004000,,41007025248001001S001001A,41007025248001001S,-123.9251709,45.98451614
410079511001064,,41007025249001001S001001A,41007025249001001S,-123.90979,45.9849205
410079509005008,,41007025250001001S001001A,41007025250001001S,-123.9322586,45.98426056
410079509004008,,41007025251001001S002001A,41007025251001001S,-123.9279404,45.98426056
410079509004008,,41007025251001001S002002A,41007025251001001S,-123.9279404,45.98426056
410079509005029,,41007025252001001S002001A,41007025252001001S,-123.9309692,45.98422623
410079509005029,,41007025252001001S002002A,41007025252001001S,-123.9309692,45.98422623
410079509004007,,41007025253001001S001001A,41007025253001001S,-123.9264984,45.98432159
410079509003046,,41007025254001001S001001A,41007025254001001S,-123.9243011,45.98441696
410079509005029,,41007025255001001S007001A,41007025255001001S,-123.9307785,45.98419189
410079509005029,,41007025255001001S007002A,41007025255001001S,-123.9307785,45.98419189
410079509005029,,41007025255001001S007003A,41007025255001001S,-123.9307785,45.98419189
410079509005029,,41007025255001001S007004A,41007025255001001S,-123.9307785,45.98419189
410079509005029,,41007025255001001S007005A,41007025255001001S,-123.9307785,45.98419189
410079509005029,,41007025255001001S007006A,41007025255001001S,-123.9307785,45.98419189
410079509005029,,41007025255001001S007007A,41007025255001001S,-123.9307785,45.98419189
410079509004008,,41007025256001001S002001A,41007025256001001S,-123.9276505,45.98428345
410079509004008,,41007025256001001S002002A,41007025256001001S,-123.9276505,45.98428345
410079509003046,,41007025257001001S001001A,41007025257001001S,-123.9239273,45.9844017
410079511001064,,41007025259001001S001001A,41007025259001001S,-123.9135437,45.98467255
410079511001064,,41007025263001001S001001A,41007025263001001S,-123.9107895,45.98480225
410079509005008,,41007025264001001S002001A,41007025264001001S,-123.9318695,45.98417664
410079509005008,,41007025264001001S002002A,41007025264001001S,-123.9318695,45.98417664
410079509004007,,41007025266001001S001001A,41007025266001001S,-123.9288864,45.98425674
410079511001064,,41007025268001001S001001A,41007025268001001S,-123.9123154,45.98466492
410079509005008,,41007025271001001S001001A,41007025271001001S,-123.9323044,45.98415375
410079509004000,,41007025273001001S001001A,41007025273001001S,-123.9253082,45.98434067
410079511001064,,41007025274001001S001001A,41007025274001001S,-123.9101944,45.98479462
410079509004008,,41007025276001001S001001A,41007025276001001S,-123.9272995,45.98422241
410079509005040,,41007025277001001S002001A,41007025277001001S,-123.9303436,45.9841156
410079509005040,,41007025277001001S002002A,41007025277001001S,-123.9303436,45.9841156
410079509004008,,41007025280001001S002001A,41007025280001001S,-123.9283142,45.98417664
410079509004008,,41007025280001001S002002A,41007025280001001S,-123.9283142,45.98417664
410079511001064,,41007025282001001S002001A,41007025282001001S,-123.9131699,45.98453903
410079511001064,,41007025282001001S002002A,41007025282001001S,-123.9131699,45.98453903
410079511001064,,41007025283001001S002001A,41007025283001001S,-123.9127731,45.98454285
410079511001064,,41007025283001001S002002A,41007025283001001S,-123.9127731,45.98454285
410079509003046,,41007025284002001S003001A,41007025284002001S,-123.9246445,45.98415756
410079509003046,,41007025284002001S003002A,41007025284002001S,-123.9246445,45.98415756
410079509003046,,41007025284002001S003003A,41007025284002001S,-123.9246445,45.98415756
410079509003046,,41007025284002002S003001A,41007025284002002S,-123.9246445,45.98415756
410079509003046,,41007025284002002S003002A,41007025284002002S,-123.9246445,45.98415756
410079509003046,,41007025284002002S003003A,41007025284002002S,-123.9246445,45.98415756
410079509004007,,41007025285001001S001001A,41007025285001001S,-123.9293365,45.98414612
410079509005029,,41007025286001001S001001A,41007025286001001S,-123.9312897,45.98406982
410079509004000,,41007025287001001S001001A,41007025287001001S,-123.9255447,45.98416138
410079511001064,,41007025288001001S002001A,41007025288001001S,-123.90979,45.9846611
410079511001064,,41007025288001001S002002A,41007025288001001S,-123.90979,45.9846611
410079509005040,,41007025289001001S001001A,41007025289001001S,-123.9300537,45.98406219
410079509005008,,41007025290001001S003001A,41007025290001001S,-123.9323425,45.98405075
410079509005008,,41007025290001001S003002A,41007025290001001S,-123.9323425,45.98405075
410079509005008,,41007025290001001S003003A,41007025290001001S,-123.9323425,45.98405075
410079509004007,,41007025292001001S001001A,41007025292001001S,-123.9265976,45.98413086
410079511001061,,41007025293001001S001001A,41007025293001001S,-123.9092712,45.98464966
410079509004007,,41007025294001001S001001A,41007025294001001S,-123.9289398,45.9841156
410079511001061,,41007025295001001S001001A,41007025295001001S,-123.9089813,45.98464584
410079509005040,,41007025296001001S001001A,41007025296001001S,-123.929863,45.98402786
410079511001061,,41007025297001001S001001A,41007025297001001S,-123.9087067,45.98464584
410079509005008,,41007025298001001S001001A,41007025298001001S,-123.9319229,45.98402405
410079511001061,,41007025299001001S001001A,41007025299001001S,-123.908432,45.98463058
410079511001064,,41007025300001001S001001A,41007025300001001S,-123.9114075,45.98452377
410079511001061,,41007025301001001S002001A,41007025301001001S,-123.9081726,45.98460007
410079511001061,,41007025301001001S002002A,41007025301001001S,-123.9081726,45.98460007
410079511001064,,41007025302001001S001001A,41007025302001001S,-123.9111252,45.9845314
410079511001064,,41007025303001001S001001A,41007025303001001S,-123.9108047,45.98458862
410079511001061,,41007025304001001S001001A,41007025304001001S,-123.9079056,45.98457718
410079509004008,,41007025305001001S001001A,41007025305001001S,-123.9274826,45.98405457
410079509005029,,41007025306001001S001001A,41007025306001001S,-123.9309082,45.98400497
410079509003046,,41007025308001001S001001A,41007025308001001S,-123.9240646,45.98413467
410079511001064,,41007025309001001S001001A,41007025309001001S,-123.9119568,45.98449326
410079511001064,,41007025310001001S001001A,41007025310001001S,-123.9101868,45.98460007
